portfolio_id,archetype,tier,leg,as_of,cta_action,cta_ticker,cta_reason,cta_dollars,cta_executed,random_ticker,random_executed,twin_vol,managed_vol,random_vol,leg_managed_vol_avoided,leg_random_vol_avoided,cumulative_managed_vol_avoided,cumulative_random_vol_avoided,twin_maxDD,managed_maxDD,random_maxDD,managed_cash,random_cash,twin_logret,managed_logret,random_logret,cum_twin_logret,cum_managed_logret,cum_random_logret,cum_twin_ret_pct,cum_managed_ret_pct,cum_random_ret_pct,managed_return_given_up_pct,random_return_given_up_pct
136,balanced_small,regular,3,174,sell,OPEN,steep_decline,7770.0,True,OPEN,True,53.7042,30.1561,27.251,23.5481,26.4532,44.4959,50.8801,22.6264,11.1014,11.8698,36650.0,36650.0,0.084429,0.078069,0.054546,-0.233002,-0.078136,-0.119197,-20.7848,-7.5162,-11.2367,-13.2686,-9.5481
136,balanced_small,regular,4,199,sell,OPEN,steep_decline,4200.0,True,OPEN,True,38.1838,28.6275,21.7739,9.5563,16.4098,54.0522,67.29,9.0049,4.3166,3.9286,40850.0,40850.0,0.090355,0.135326,0.079987,-0.142647,0.05719,-0.03921,-13.294,5.8857,-3.8451,-19.1797,-9.4489
136,balanced_small,regular,5,224,sell,OPEN,steep_decline,1760.0,True,RIOT,True,44.1386,27.3787,21.7049,16.7599,22.4336,70.8121,89.7236,12.3745,7.1736,6.2184,42610.0,42610.0,-0.0564,-0.053911,-0.038392,-0.199047,0.003279,-0.077602,-18.0489,0.3285,-7.4667,-18.3774,-10.5822
137,balanced_small,high,1,124,sell,CHPT,steep_decline,6130.0,True,CHPT,True,66.2042,63.857,63.857,2.3472,2.3472,2.3472,2.3472,31.8372,30.6693,30.6693,6130.0,6130.0,-0.260494,-0.247615,-0.247615,-0.260494,-0.247615,-0.247615,-22.9329,-21.9339,-21.9339,-0.999,-0.999
137,balanced_small,high,2,149,sell,CHPT,steep_decline,3810.0,True,RUN,True,57.6515,53.3808,52.1551,4.2706,5.4963,6.6179,7.8436,10.0004,8.9993,8.9271,9940.0,9940.0,-0.056065,-0.041887,-0.029645,-0.316559,-0.289502,-0.27726,-27.1348,-25.1364,-24.2142,-1.9984,-2.9206
137,balanced_small,high,3,174,sell,CHPT,steep_decline,2740.0,True,RUN,True,56.2473,48.2498,50.4007,7.9976,5.8466,14.6154,13.6902,17.6871,15.2086,15.8557,12680.0,11967.93,0.14256,0.115568,0.130607,-0.173999,-0.173934,-0.146653,-15.9702,-15.9648,-13.6406,-0.0054,-2.3296
137,balanced_small,high,4,199,sell,CHPT,steep_decline,2550.0,True,MSTR,True,52.6115,47.9348,46.7953,4.6766,5.8161,19.2921,19.5063,12.832,12.5605,11.6969,15230.0,14517.93,0.00738,-0.008409,-0.008308,-0.166619,-0.182344,-0.154961,-15.3478,-16.6685,-14.3551,1.3207,-0.9926
137,balanced_small,high,5,224,sell,DJT,steep_decline,690.0,True,CHPT,True,82.2983,63.9855,69.1342,18.3128,13.1641,37.6048,32.6703,38.9533,35.0878,34.9252,15920.0,15207.93,-0.378843,-0.329655,-0.330415,-0.545461,-0.511999,-0.485376,-42.0426,-40.0703,-38.4534,-1.9722,-3.5891
138,balanced_small,low,1,124,sell,AMC,steep_decline,2270.0,True,TQQQ,True,41.2129,40.3506,40.2311,0.8624,0.9818,0.8624,0.9818,15.7697,15.3483,15.4488,2270.0,2270.0,-0.102874,-0.100232,-0.100387,-0.102874,-0.100232,-0.100387,-9.776,-9.5372,-9.5513,-0.2387,-0.2247
138,balanced_small,low,2,149,sell,AMC,steep_decline,1770.0,True,AMC,True,40.5496,39.4794,38.9224,1.0702,1.6272,1.9325,2.609,13.0476,11.9607,12.3023,4040.0,4040.0,-0.13981,-0.126897,-0.131275,-0.242684,-0.227129,-0.231662,-21.5481,-20.3182,-20.6786,-1.2299,-0.8695
138,balanced_small,low,3,174,sell,AMC,steep_decline,1240.0,True,TQQQ,True,62.91,59.098,58.8608,3.812,4.0492,5.7445,6.6583,19.1405,18.4319,18.0202,5280.0,5280.0,0.273426,0.242852,0.255804,0.030742,0.015723,0.024142,3.122,1.5847,2.4436,1.5372,0.6784
138,balanced_small,low,4,199,sell,AMC,steep_decline,1880.0,True,TQQQ,True,46.3348,43.9522,43.5964,2.3826,2.7385,8.1271,9.3967,6.3183,6.3592,5.9896,7160.0,7160.0,0.278921,0.283852,0.263354,0.309664,0.299575,0.287496,36.2967,34.9285,33.3086,1.3682,2.9881
138,balanced_small,low,5,224,sell,AMC,steep_decline,1470.0,True,TQQQ,True,85.9038,81.1264,80.553,4.7775,5.3509,12.9046,14.7476,16.5868,16.9889,15.6498,8630.0,8630.0,-0.007846,-0.022662,-0.007584,0.301817,0.276912,0.279912,35.2314,31.9051,32.3013,3.3263,2.9301
139,balanced_small,regular,1,124,sell,CLSK,high_volatility,8710.0,True,CLSK,True,43.3039,35.674,35.674,7.6299,7.6299,7.6299,7.6299,16.9282,13.3653,13.3653,8710.0,8710.0,-0.013641,0.002124,0.002124,-0.013641,0.002124,0.002124,-1.3548,0.2126,0.2126,-1.5674,-1.5674
139,balanced_small,regular,2,149,sell,CLSK,steep_decline,1730.0,True,CLSK,True,34.724,30.2937,30.2937,4.4303,4.4303,12.0602,12.0602,12.4882,11.9143,11.9143,10440.0,10440.0,-0.054281,-0.050983,-0.050983,-0.067922,-0.048859,-0.048859,-6.5667,-4.7685,-4.7685,-1.7982,-1.7982
139,balanced_small,regular,3,174,sell,RGTI,steep_decline,1380.0,True,CDE,True,38.0206,31.8759,31.5909,6.1447,6.4297,18.2049,18.4899,11.9297,9.7018,9.6806,11820.0,11820.0,0.066996,0.044604,0.048168,-0.000926,-0.004255,-0.000691,-0.0926,-0.4246,-0.069,0.332,-0.0236
139,balanced_small,regular,4,199,sell,CLSK,steep_decline,3770.0,True,VXUS,True,37.3328,27.4654,29.3559,9.8674,7.9769,28.0723,26.4668,6.0714,5.7463,5.6403,15590.0,15590.0,0.130844,0.060801,0.080019,0.129918,0.056546,0.079329,13.8735,5.8176,8.256,8.0559,5.6175
139,balanced_small,regular,5,224,sell,CDE,high_volatility,10120.0,True,CLSK,True,38.8001,23.881,27.6117,14.9191,11.1884,42.9913,37.6552,12.6101,7.1517,8.3044,25710.0,25710.0,-0.103054,-0.042578,-0.040434,0.026863,0.013968,0.038894,2.7227,1.4066,3.9661,1.3161,-1.2433
140,balanced_small,high,1,124,buy_new,JNJ,reduce_beta,2980.0,False,,False,32.6938,32.6938,32.6938,0.0,0.0,0.0,0.0,22.8259,22.8259,22.8259,0.0,0.0,-0.228038,-0.228038,-0.228038,-0.228038,-0.228038,-0.228038,-20.3906,-20.3906,-20.3906,0.0,0.0
140,balanced_small,high,2,149,sell,RIVN,high_volatility,4480.0,True,TQQQ,True,55.3324,50.7592,53.8291,4.5733,1.5034,4.5733,1.5034,10.8671,9.9718,10.6111,4480.0,4480.0,-0.049238,-0.049693,-0.043941,-0.277275,-0.27773,-0.271979,-24.2154,-24.2499,-23.813,0.0345,-0.4025
140,balanced_small,high,3,174,sell,RIVN,high_volatility,4240.0,True,RIVN,True,51.8812,47.3203,46.2691,4.5609,5.612,9.1341,7.1154,15.0323,14.2335,13.4972,8720.0,8720.0,0.153402,0.144351,0.13844,-0.123873,-0.133379,-0.133539,-11.6508,-12.4866,-12.5007,0.8358,0.8499
140,balanced_small,high,4,199,sell,RIVN,high_volatility,4230.0,True,RIVN,True,43.3189,38.2796,37.843,5.0392,5.4759,14.1734,12.5912,8.8512,7.5427,7.697,12950.0,12950.0,0.143997,0.168016,0.138705,0.020124,0.034637,0.005166,2.0328,3.5244,0.518,-1.4916,1.5148
140,balanced_small,high,5,224,sell,RIVN,high_volatility,3150.0,True,TQQQ,True,78.8591,70.0839,67.6129,8.7753,11.2462,22.9486,23.8375,19.6855,17.1689,17.071,16100.0,16100.0,0.023562,-5.7e-05,0.017227,0.043685,0.03458,0.022394,4.4654,3.5185,2.2646,0.9469,2.2007
141,balanced_small,low,1,124,sell,MARA,steep_decline,2440.0,True,GME,True,41.1581,39.1116,40.9552,2.0465,0.2029,2.0465,0.2029,13.676,12.8429,13.7794,2440.0,2440.0,0.007466,0.013407,0.001882,0.007466,0.013407,0.001882,0.7494,1.3497,0.1884,-0.6003,0.561
141,balanced_small,low,2,149,sell,MARA,steep_decline,1590.0,True,MARA,True,30.6152,27.6974,29.148,2.9178,1.4673,4.9643,1.6702,7.0095,6.3956,6.7849,4030.0,4030.0,-0.014159,-0.019325,-0.015076,-0.006693,-0.005919,-0.013194,-0.6671,-0.5901,-1.3107,-0.0769,0.6437
141,balanced_small,low,3,174,sell,MARA,steep_decline,1980.0,True,PG,True,31.9274,27.8831,30.1689,4.0443,1.7585,9.0087,3.4287,9.749,8.8233,9.2776,6010.0,6010.0,0.096492,0.082011,0.091521,0.089799,0.076092,0.078327,9.3954,7.9062,8.1476,1.4892,1.2478
141,balanced_small,low,4,199,sell,CLSK,steep_decline,2020.0,True,CLSK,True,39.4638,35.2396,36.4979,4.2241,2.9659,13.2328,6.3945,8.3425,8.0543,7.7838,8030.0,8030.0,0.115897,0.092408,0.106188,0.205696,0.1685,0.184515,22.838,18.3528,20.2635,4.4852,2.5744
141,balanced_small,low,5,224,sell,CLSK,high_volatility,2580.0,True,MARA,True,34.7926,27.6588,30.6777,7.1338,4.1149,20.3666,10.5094,7.8734,5.9605,6.9092,10610.0,10610.0,-0.068795,-0.053788,-0.06169,0.136901,0.114711,0.122825,14.6715,12.155,13.0687,2.5165,1.6028
142,balanced_small,regular,1,124,sell,PLUG,high_volatility,33960.0,True,PLUG,True,70.8903,38.8606,38.8606,32.0298,32.0298,32.0298,32.0298,20.6054,11.3341,11.3341,33960.0,33960.0,-0.024067,-0.004709,-0.004709,-0.024067,-0.004709,-0.004709,-2.378,-0.4698,-0.4698,-1.9081,-1.9081
142,balanced_small,regular,2,149,sell,PLUG,high_volatility,16280.0,True,PLUG,True,66.6211,19.6835,19.6835,46.9376,46.9376,78.9674,78.9674,12.1454,5.4877,5.4877,50240.0,50240.0,-0.025861,-0.045691,-0.045691,-0.049928,-0.0504,-0.0504,-4.8702,-4.9151,-4.9151,0.0449,0.0449
142,balanced_small,regular,3,174,sell,PLUG,high_volatility,9410.0,True,F,True,63.2569,14.9712,20.7426,48.2857,42.5143,127.2531,121.4818,9.0384,2.6333,2.987,59650.0,59650.0,0.298285,0.070073,0.101175,0.248357,0.019673,0.050774,28.1917,1.9868,5.2086,26.2049,22.9832
142,balanced_small,regular,4,199,sell,PLUG,high_volatility,7050.0,True,PLUG,True,78.6215,22.0091,25.2424,56.6124,53.3791,183.8655,174.8608,13.9869,4.0809,4.7377,66700.0,66700.0,0.211911,0.072226,0.081181,0.460268,0.091899,0.131956,58.4499,9.6254,14.1058,48.8245,44.3441
142,balanced_small,regular,5,224,sell,PLUG,high_volatility,4200.0,True,F,True,51.9147,13.5542,15.201,38.3606,36.7137,222.2261,211.5745,33.2735,9.0606,11.4369,70900.0,70900.0,-0.379625,-0.064086,-0.113916,0.080643,0.027813,0.018039,8.3984,2.8204,1.8203,5.578,6.5781
143,balanced_small,high,1,124,sell,IONQ,high_volatility,5950.0,True,SCHD,True,74.0287,71.4043,74.3325,2.6244,-0.3038,2.6244,-0.3038,30.8153,29.2622,31.1477,5950.0,5485.5,-0.038339,-0.018578,-0.04574,-0.038339,-0.018578,-0.04574,-3.7613,-1.8407,-4.471,-1.9207,0.7097
143,balanced_small,high,2,149,sell,IONQ,steep_decline,3000.0,True,UNH,True,61.5097,56.8941,61.5261,4.6156,-0.0164,7.24,-0.3202,16.7824,15.6454,16.6885,8950.0,8485.5,-0.102102,-0.096205,-0.102217,-0.140441,-0.114783,-0.147957,-13.1025,-10.844,-13.7532,-2.2585,0.6507
143,balanced_small,high,3,174,sell,IONQ,steep_decline,2440.0,True,IONQ,True,41.6225,34.4741,39.5108,7.1484,2.1117,14.3884,1.7915,13.1295,10.7992,12.3444,11390.0,10925.5,0.083532,0.036948,0.068555,-0.056908,-0.077835,-0.079403,-5.5319,-7.4883,-7.6332,1.9564,2.1013
143,balanced_small,high,4,199,sell,IONQ,steep_decline,1340.0,True,HL,True,56.1654,45.0352,53.7654,11.1303,2.4,25.5187,4.1915,15.2903,13.9892,15.0426,12730.0,12265.5,0.091983,0.03788,0.075659,0.035074,-0.039955,-0.003744,3.5697,-3.9167,-0.3737,7.4864,3.9434
143,balanced_small,high,5,224,buy_new,BRK-B,reduce_beta,2850.0,False,,False,53.304,41.8334,50.8666,11.4706,2.4374,36.9892,6.6289,15.9343,12.1971,15.3147,12730.0,12265.5,-0.091802,-0.049454,-0.087536,-0.056728,-0.089409,-0.091281,-5.5149,-8.5529,-8.7238,3.038,3.2089
144,balanced_small,low,1,124,sell,QUBT,steep_decline,2280.0,True,JPM,True,39.9208,38.8559,39.6626,1.0649,0.2582,1.0649,0.2582,17.8298,17.0327,17.8494,2280.0,2280.0,-0.111964,-0.105881,-0.110994,-0.111964,-0.105881,-0.110994,-10.5924,-10.0468,-10.5056,-0.5456,-0.0868
144,balanced_small,low,2,149,sell,QUBT,steep_decline,1540.0,True,UNH,True,23.1963,21.0074,22.616,2.1889,0.5803,3.2538,0.8384,7.447,6.5109,7.191,3820.0,3820.0,-0.077389,-0.067325,-0.074627,-0.189354,-0.173206,-0.185621,-17.2506,-15.9035,-16.9412,-1.3471,-0.3094
144,balanced_small,low,3,174,sell,UNH,steep_decline,3810.0,True,UNH,True,29.1278,25.6667,27.1935,3.4611,1.9343,6.7149,2.7728,8.3755,7.3528,7.7835,7630.0,7630.0,0.141957,0.125649,0.132343,-0.047397,-0.047556,-0.053278,-4.6291,-4.6443,-5.1884,0.0152,0.5592
144,balanced_small,low,4,199,sell,QUBT,steep_decline,1750.0,True,JPM,True,32.7605,26.7367,32.1455,6.0238,0.6149,12.7386,3.3877,6.4495,5.1453,6.3417,9380.0,9380.0,0.06386,0.047961,0.059821,0.016463,0.000404,0.006543,1.66,0.0404,0.6565,1.6195,1.0035
144,balanced_small,low,5,224,sell,QUBT,high_volatility,1870.0,True,QUBT,True,23.5603,18.0603,21.9977,5.5,1.5627,18.2386,4.9503,3.5266,2.5616,3.3717,11250.0,11250.0,0.034541,0.043724,0.026622,0.051005,0.044128,0.033165,5.2328,4.5116,3.3721,0.7212,1.8607
145,balanced_small,regular,1,124,sell,DJT,steep_decline,9850.0,True,HL,True,62.6683,58.0588,54.756,4.6095,7.9123,4.6095,7.9123,31.1758,29.1202,28.4741,9850.0,9850.0,-0.162548,-0.142015,-0.17491,-0.162548,-0.142015,-0.17491,-15.0025,-13.2392,-16.0467,-1.7633,1.0443
145,balanced_small,regular,2,149,sell,DJT,steep_decline,4270.0,True,SOUN,True,50.6433,45.6023,40.9249,5.041,9.7184,9.6505,17.6307,17.7492,16.1612,14.7515,14120.0,14120.0,-0.155468,-0.130761,-0.130588,-0.318016,-0.272776,-0.305498,-27.2409,-23.8737,-26.3243,-3.3672,-0.9165
145,balanced_small,regular,3,174,sell,DJT,steep_decline,1920.0,True,HL,True,60.6651,49.8743,50.7195,10.7908,9.9455,20.4413,27.5763,17.5763,15.1584,15.09,16040.0,16040.0,0.049403,0.041129,0.048194,-0.268612,-0.231647,-0.257304,-23.5561,-20.6774,-22.6867,-2.8787,-0.8694
145,balanced_small,regular,4,199,sell,DJT,steep_decline,1000.0,True,DJT,True,52.7121,47.5768,44.1242,5.1353,8.5879,25.5767,36.1642,12.3969,10.0532,10.6679,17040.0,17040.0,-0.019404,0.008099,-0.015614,-0.288017,-0.223548,-0.272917,-25.0251,-20.0323,-23.8844,-4.9928,-1.1407
145,balanced_small,regular,5,224,sell,SOUN,steep_decline,22010.0,True,DJT,True,62.3315,32.9317,40.1154,29.3998,22.2162,54.9765,58.3803,26.5321,13.6819,18.9616,39050.0,29202.61,-0.137471,-0.06926,-0.10112,-0.425488,-0.292808,-0.374037,-34.6549,-25.3835,-31.2049,-9.2714,-3.45
146,balanced_small,high,1,124,rebalance,F,reduce_concentration,31570.0,True,F,True,29.5062,21.5406,21.5406,7.9656,7.9656,7.9656,7.9656,6.1197,4.6807,4.6807,31570.0,31570.0,0.029187,0.014925,0.014925,0.029187,0.014925,0.014925,2.9617,1.5037,1.5037,1.458,1.458
146,balanced_small,high,2,149,rebalance,F,reduce_concentration,21280.0,True,F,True,36.0806,18.5394,18.5394,17.5412,17.5412,25.5068,25.5068,19.8222,10.3316,10.3316,52850.0,52850.0,-0.159876,-0.069636,-0.069636,-0.130689,-0.05471,-0.05471,-12.2509,-5.3241,-5.3241,-6.9268,-6.9268
146,balanced_small,high,3,174,sell,FCEL,high_volatility,2050.0,True,FCEL,True,32.1337,14.1304,14.1304,18.0033,18.0033,43.5101,43.5101,6.6217,2.9681,2.9681,54900.0,54900.0,0.107795,0.050805,0.050805,-0.022894,-0.003905,-0.003905,-2.2634,-0.3898,-0.3898,-1.8736,-1.8736
146,balanced_small,high,4,199,sell,FCEL,high_volatility,2000.0,True,F,True,67.5835,33.6221,37.2806,33.9614,30.3029,77.4714,73.813,11.8972,6.1935,6.7003,56900.0,56900.0,0.308619,0.162343,0.187534,0.285724,0.158438,0.183628,33.0726,17.1679,20.1569,15.9047,12.9156
146,balanced_small,high,5,224,sell,FCEL,high_volatility,4240.0,True,FCEL,True,54.5866,25.786,32.1724,28.8006,22.4142,106.272,96.2271,19.3196,9.6889,10.1287,61140.0,61140.0,-0.03808,-0.018415,0.000562,0.247644,0.140023,0.18419,28.1004,15.03,20.2244,13.0704,7.876
147,balanced_small,low,1,124,sell,FUBO,steep_decline,1910.0,True,SPCE,True,34.0085,33.2422,33.3986,0.7663,0.61,0.7663,0.61,11.7759,11.0394,11.2968,1910.0,1910.0,-0.081089,-0.073586,-0.075585,-0.081089,-0.073586,-0.075585,-7.7889,-7.0944,-7.2799,-0.6945,-0.509
147,balanced_small,low,2,149,sell,SPCE,steep_decline,970.0,True,FUBO,True,44.53,43.7122,43.7521,0.8178,0.7779,1.5841,1.3879,21.3718,20.9257,20.9469,2880.0,2880.0,-0.236874,-0.2306,-0.231732,-0.317963,-0.304186,-0.307317,-27.237,-26.2276,-26.4582,-1.0094,-0.7788
147,balanced_small,low,3,174,sell,SPCE,steep_decline,910.0,True,F,True,36.5718,33.737,34.1127,2.8348,2.459,4.4189,3.8469,12.1149,11.0519,11.2295,3790.0,3790.0,0.060693,0.056196,0.056223,-0.25727,-0.24799,-0.251094,-22.6841,-21.9632,-22.205,-0.7208,-0.479
147,balanced_small,low,4,199,sell,SPCE,steep_decline,970.0,True,FUBO,True,54.0093,50.099,50.6676,3.9103,3.3416,8.3292,7.1885,10.0677,9.4197,9.5068,4760.0,4760.0,0.145876,0.139897,0.143888,-0.111394,-0.108093,-0.107205,-10.5414,-10.2456,-10.1659,-0.2957,-0.3755
147,balanced_small,low,5,224,sell,RUN,steep_decline,1680.0,True,F,True,75.6065,61.4014,67.2245,14.2051,8.382,22.5343,15.5705,29.8094,25.6051,27.1099,6440.0,6440.0,-0.162858,-0.146295,-0.150581,-0.274252,-0.254389,-0.257786,-23.986,-22.461,-22.724,-1.525,-1.262
148,balanced_small,regular,1,124,sell,EOG,steep_decline,2590.0,True,EOG,True,42.0335,41.6485,41.6485,0.385,0.385,0.385,0.385,9.6622,9.7085,9.7085,2590.0,2590.0,-0.019864,-0.021786,-0.021786,-0.019864,-0.021786,-0.021786,-1.9668,-2.1551,-2.1551,0.1883,0.1883
148,balanced_small,regular,2,149,sell,FCEL,high_volatility,7150.0,True,RUN,True,56.8758,52.8947,47.6408,3.9811,9.235,4.3661,9.62,20.1994,18.4673,17.6545,9740.0,9740.0,-0.188504,-0.189141,-0.160452,-0.208367,-0.210927,-0.182238,-18.8091,-19.0167,-16.6597,0.2076,-2.1494
148,balanced_small,regular,3,174,sell,RUN,steep_decline,5140.0,True,FCEL,True,27.065,20.338,21.2813,6.727,5.7838,11.0931,15.4038,4.8195,3.5491,3.814,14880.0,14880.0,0.069503,0.053139,0.057671,-0.138865,-0.157788,-0.124567,-12.9654,-14.597,-11.7121,1.6315,-1.2533
148,balanced_small,regular,4,199,sell,RUN,steep_decline,7730.0,True,RUN,True,65.5081,37.43,45.1886,28.078,20.3195,39.1711,35.7232,9.5332,5.4639,6.4544,22610.0,22610.0,0.344217,0.185722,0.225726,0.205353,0.027934,0.101159,22.7958,2.8328,10.6452,19.9631,12.1506
148,balanced_small,regular,5,224,sell,RUN,steep_decline,4640.0,True,RUN,True,80.986,45.8221,55.5252,35.1639,25.4608,74.335,61.184,17.836,8.8949,11.0018,27250.0,27250.0,0.134946,0.1114,0.124693,0.340299,0.139334,0.225852,40.5368,14.9508,25.339,25.586,15.1978
149,balanced_small,high,1,124,sell,RGTI,high_volatility,9400.0,True,COIN,True,67.7368,59.5763,60.8479,8.1604,6.8888,8.1604,6.8888,42.4616,38.9228,38.8291,9400.0,9400.0,-0.419324,-0.373213,-0.369185,-0.419324,-0.373213,-0.369185,-34.2509,-31.1482,-30.8702,-3.1027,-3.3807
149,balanced_small,high,2,149,sell,RGTI,high_volatility,4710.0,True,RGTI,True,77.3664,66.3496,63.115,11.0168,14.2514,19.1773,21.1403,15.3007,12.5401,12.481,14110.0,14110.0,0.072829,0.085664,0.061903,-0.346495,-0.28755,-0.307282,-29.2838,-24.9901,-26.4557,-4.2937,-2.8281
149,balanced_small,high,3,174,sell,RGTI,steep_decline,1910.0,True,COIN,True,65.416,51.2283,51.7134,14.1877,13.7027,33.365,34.8429,22.5272,18.6641,18.2407,16020.0,16020.0,0.094508,0.059207,0.07684,-0.251987,-0.228342,-0.230442,-22.2746,-20.4148,-20.5817,-1.8597,-1.6928
149,balanced_small,high,4,199,sell,RGTI,steep_decline,4060.0,True,COIN,True,75.2982,49.6272,58.8296,25.671,16.4686,59.0361,51.3116,14.9545,10.6729,11.8598,20080.0,20080.0,0.082202,-0.000824,0.070128,-0.169786,-0.229167,-0.160314,-15.6155,-20.4804,-14.8124,4.865,-0.8031
149,balanced_small,high,5,224,sell,RGTI,high_volatility,3880.0,True,RGTI,True,74.8892,47.89,53.0227,26.9992,21.8665,86.0353,73.178,26.6467,18.2625,19.7315,23960.0,23960.0,-0.171464,-0.084721,-0.121097,-0.34125,-0.313888,-0.281411,-28.9118,-26.9399,-24.5282,-1.9719,-4.3837
150,balanced_small,low,1,124,rebalance,TQQQ,reduce_concentration,18470.0,True,MSFT,True,36.6318,29.3243,30.6074,7.3075,6.0243,7.3075,6.0243,17.3086,14.3068,14.0211,18470.0,18470.0,-0.149752,-0.128802,-0.11009,-0.149752,-0.128802,-0.11009,-13.9079,-12.0852,-10.4246,-1.8226,-3.4833
150,balanced_small,low,2,149,buy_new,UNH,reduce_concentration,830.0,False,,False,31.7622,22.8513,28.0985,8.9109,3.6638,16.2184,9.6881,8.1919,5.9482,7.2135,18470.0,18470.0,-0.059411,-0.0399,-0.054776,-0.209163,-0.168702,-0.164866,-18.8737,-15.5239,-15.1993,-3.3498,-3.6745
150,balanced_small,low,3,174,buy_new,UNH,reduce_concentration,800.0,False,,False,45.6095,32.3059,39.4051,13.3037,6.2044,29.5221,15.8925,16.2688,11.8948,13.9371,18470.0,18470.0,0.133201,0.09281,0.121653,-0.075963,-0.075892,-0.043213,-7.3149,-7.3084,-4.2293,-0.0065,-3.0856
150,balanced_small,low,4,199,rebalance,MSFT,reduce_concentration,14170.0,True,MSFT,True,32.6718,22.2695,30.0864,10.4023,2.5854,39.9244,18.478,4.3706,3.0558,4.7303,32640.0,32640.0,0.213991,0.146072,0.214482,0.138028,0.07018,0.171269,14.8008,7.2701,18.681,7.5307,-3.8802
150,balanced_small,low,5,224,rebalance,TQQQ,reduce_concentration,18190.0,True,MSFT,True,63.6862,29.9502,58.4261,33.736,5.2601,73.6604,23.738,17.4869,9.8623,13.6644,50830.0,43070.56,-0.059018,-0.032409,-0.034035,0.07901,0.037771,0.137234,8.2216,3.8493,14.7096,4.3722,-6.4881
151,balanced_small,regular,1,124,sell,FCEL,high_volatility,40940.0,True,FCEL,True,86.6264,45.3992,45.3992,41.2272,41.2272,41.2272,41.2272,35.2393,21.5103,21.5103,40940.0,40940.0,-0.151828,-0.089315,-0.089315,-0.151828,-0.089315,-0.089315,-14.0864,-8.5442,-8.5442,-5.5421,-5.5421
151,balanced_small,regular,2,149,sell,FCEL,high_volatility,16390.0,True,UNH,True,70.3154,18.418,36.2099,51.8974,34.1054,93.1246,75.3326,23.2749,6.7869,12.2891,57330.0,55597.22,-0.063345,-0.012687,-0.03165,-0.215172,-0.102001,-0.120965,-19.3597,-9.6972,-11.3935,-9.6626,-7.9663
151,balanced_small,regular,3,174,sell,UNH,steep_decline,7700.0,True,FCEL,True,61.2133,15.4658,23.913,45.7475,37.3003,138.8721,112.6329,10.95,3.0393,3.7909,65030.0,63297.22,0.207422,0.059145,0.07367,-0.00775,-0.042856,-0.047294,-0.772,-4.1951,-4.6193,3.4231,3.8473
151,balanced_small,regular,4,199,sell,FCEL,high_volatility,11150.0,True,FCEL,True,166.6084,37.0785,68.8328,129.5299,97.7756,268.402,210.4085,18.1008,4.99,8.6309,76180.0,74447.22,0.846464,0.186484,0.338471,0.838713,0.143628,0.291176,131.3388,15.4454,33.8001,115.8934,97.5388
151,balanced_small,regular,5,224,sell,FCEL,high_volatility,15730.0,True,FCEL,True,172.5896,23.8023,65.576,148.7873,107.0136,417.1893,317.4221,33.7395,4.3247,13.3594,91910.0,90177.22,0.283325,0.053322,0.114705,1.122039,0.19695,0.405881,207.1109,21.7683,50.0624,185.3426,157.0484
152,balanced_small,high,1,124,sell,FUBO,steep_decline,3860.0,True,FUBO,True,49.5331,47.1272,47.1272,2.4059,2.4059,2.4059,2.4059,31.4805,30.135,30.135,3860.0,3860.0,-0.351069,-0.331314,-0.331314,-0.351069,-0.331314,-0.331314,-29.6065,-28.202,-28.202,-1.4045,-1.4045
152,balanced_small,high,2,149,sell,FUBO,steep_decline,4360.0,True,FUBO,True,34.7823,32.1687,32.1687,2.6136,2.6136,5.0195,5.0195,13.3139,11.1439,11.1439,8220.0,8220.0,-0.093609,-0.067428,-0.067428,-0.444679,-0.398742,-0.398742,-35.897,-32.8836,-32.8836,-3.0133,-3.0133
152,balanced_small,high,3,174,sell,FUBO,steep_decline,2400.0,True,SPCE,True,92.6468,80.3317,79.4697,12.3151,13.1771,17.3346,18.1966,22.2728,17.4404,18.0916,10620.0,10620.0,0.119868,0.119468,0.112452,-0.324811,-0.279275,-0.286291,-27.7336,-24.3668,-24.8956,-3.3668,-2.838
152,balanced_small,high,4,199,sell,FUBO,steep_decline,1680.0,True,SPCE,True,97.2651,87.7233,83.621,9.5418,13.6441,26.8763,31.8406,18.2299,16.3428,15.7636,12300.0,12300.0,0.110883,0.131573,0.110377,-0.213928,-0.147702,-0.175914,-19.2593,-13.7312,-16.131,-5.5282,-3.1284
152,balanced_small,high,5,224,sell,FUBO,steep_decline,900.0,True,FUBO,True,252.6008,236.4804,229.654,16.1204,22.9468,42.9968,54.7874,64.1767,60.9969,59.9513,13200.0,13200.0,-0.266302,-0.249908,-0.23643,-0.48023,-0.397609,-0.412343,-38.1359,-32.8076,-33.7903,-5.3283,-4.3456
153,balanced_small,low,1,124,sell,MSTR,steep_decline,1900.0,True,SOUN,True,52.3687,51.3209,51.2777,1.0478,1.091,1.0478,1.091,30.8699,30.3102,30.325,1900.0,1900.0,-0.222395,-0.215358,-0.216103,-0.222395,-0.215358,-0.216103,-19.9401,-19.3748,-19.4348,-0.5653,-0.5053
